date_time,actual,predicted,residual,absolute_error,hour
2018-09-02 22:00:00,2066.0,1891.5122014525707,174.4877985474293,174.4877985474293,22
2018-09-02 23:00:00,1475.0,1464.902436441553,10.097563558447064,10.097563558447064,23
2018-09-03 00:00:00,962.0,758.1526177937849,203.84738220621512,203.84738220621512,0
2018-09-03 01:00:00,694.0,507.1730558900524,186.8269441099476,186.8269441099476,1
2018-09-03 02:00:00,421.0,372.8055785924789,48.19442140752108,48.19442140752108,2
2018-09-03 03:00:00,310.0,380.9711698758758,-70.97116987587577,70.97116987587577,3
2018-09-03 04:00:00,325.0,610.429676229469,-285.429676229469,285.429676229469,4
2018-09-03 05:00:00,590.0,1821.7721061370457,-1231.7721061370457,1231.7721061370457,5
2018-09-03 06:00:00,1141.0,2902.645386240506,-1761.645386240506,1761.645386240506,6
2018-09-03 07:00:00,1556.0,2808.6378849626244,-1252.6378849626244,1252.6378849626244,7
2018-09-03 08:00:00,1995.0,2781.2443959395246,-786.2443959395246,786.2443959395246,8
2018-09-03 09:00:00,2524.0,3193.644806921497,-669.6448069214971,669.6448069214971,9
2018-09-03 10:00:00,3050.0,3391.3501088371804,-341.3501088371804,341.3501088371804,10
2018-09-03 11:00:00,3616.0,3762.45643678221,-146.45643678220995,146.45643678220995,11
2018-09-03 12:00:00,3901.0,3948.417421827478,-47.41742182747794,47.41742182747794,12
2018-09-03 13:00:00,4110.0,3966.8488668320088,143.15113316799125,143.15113316799125,13
2018-09-03 14:00:00,4446.0,4190.477765112693,255.5222348873067,255.5222348873067,14
2018-09-03 15:00:00,4411.0,4311.5549131984335,99.4450868015665,99.4450868015665,15
2018-09-03 16:00:00,4017.0,4412.678205623039,-395.6782056230386,395.6782056230386,16
2018-09-03 17:00:00,3900.0,4232.579216005346,-332.5792160053461,332.5792160053461,17
2018-09-03 18:00:00,3487.0,3738.3147731467798,-251.31477314677977,251.31477314677977,18
2018-09-03 19:00:00,3006.0,3004.0924891885106,1.9075108114893737,1.9075108114893737,19
2018-09-03 20:00:00,2627.0,2567.4012189172036,59.59878108279645,59.59878108279645,20
2018-09-03 21:00:00,2081.0,2308.667905605349,-227.667905605349,227.667905605349,21
2018-09-03 22:00:00,1588.0,1669.8844309254732,-81.88443092547323,81.88443092547323,22
2018-09-03 23:00:00,1012.0,1318.2088446036378,-306.2088446036378,306.2088446036378,23
2018-09-04 00:00:00,528.0,624.9471618907245,-96.94716189072449,96.94716189072449,0
2018-09-04 01:00:00,321.0,380.3302177769128,-59.330217776912775,59.330217776912775,1
2018-09-04 02:00:00,254.0,332.1587175032899,-78.15871750328989,78.15871750328989,2
2018-09-04 03:00:00,332.0,354.91888332728524,-22.918883327285243,22.918883327285243,3
2018-09-04 04:00:00,901.0,874.9774631550821,26.02253684491791,26.02253684491791,4
2018-09-04 05:00:00,2863.0,2861.3939110750366,1.6060889249633874,1.6060889249633874,5
2018-09-04 06:00:00,5280.0,5578.853529734226,-298.85352973422596,298.85352973422596,6
2018-09-04 07:00:00,6379.0,6075.06265280811,303.9373471918898,303.9373471918898,7
2018-09-04 08:00:00,5856.0,5747.938499990611,108.06150000938942,108.06150000938942,8
2018-09-04 09:00:00,5242.0,5215.587842670316,26.412157329684305,26.412157329684305,9
2018-09-04 10:00:00,4403.0,4422.023772271147,-19.02377227114721,19.02377227114721,10
2018-09-04 11:00:00,4477.0,4661.0753939655115,-184.07539396551147,184.07539396551147,11
2018-09-04 12:00:00,4583.0,4779.738228617421,-196.73822861742065,196.73822861742065,12
2018-09-04 13:00:00,4652.0,4730.602280680322,-78.60228068032211,78.60228068032211,13
2018-09-04 14:00:00,4785.0,5019.705264573098,-234.70526457309825,234.70526457309825,14
2018-09-04 15:00:00,5436.0,5599.318900836528,-163.31890083652797,163.31890083652797,15
2018-09-04 16:00:00,5667.0,6131.5355599852555,-464.53555998525553,464.53555998525553,16
2018-09-04 17:00:00,5494.0,5965.401480297645,-471.4014802976453,471.4014802976453,17
2018-09-04 18:00:00,4383.0,4478.5379269025325,-95.53792690253249,95.53792690253249,18
2018-09-04 19:00:00,3017.0,3167.8604798809156,-150.8604798809156,150.8604798809156,19
2018-09-04 20:00:00,2385.0,2677.380951340185,-292.3809513401852,292.3809513401852,20
2018-09-04 21:00:00,2105.0,2452.709716992171,-347.7097169921708,347.7097169921708,21
2018-09-04 22:00:00,1351.0,1680.2513001389289,-329.25130013892885,329.25130013892885,22
2018-09-04 23:00:00,921.0,1180.8890147055395,-259.88901470553947,259.88901470553947,23
2018-09-05 00:00:00,522.0,597.293095891854,-75.29309589185402,75.29309589185402,0
2018-09-05 01:00:00,304.0,383.83317712046414,-79.83317712046414,79.83317712046414,1
2018-09-05 02:00:00,254.0,294.3795497423829,-40.37954974238289,40.37954974238289,2
2018-09-05 03:00:00,323.0,373.00952464419004,-50.00952464419004,50.00952464419004,3
2018-09-05 04:00:00,882.0,910.0085148633549,-28.00851486335489,28.00851486335489,4
2018-09-05 05:00:00,3013.0,2936.539537259686,76.46046274031414,76.46046274031414,5
2018-09-05 06:00:00,5633.0,5588.10972525985,44.890274740149835,44.890274740149835,6
2018-09-05 07:00:00,6668.0,6042.082990643983,625.9170093560169,625.9170093560169,7
2018-09-05 08:00:00,6327.0,5941.700905069771,385.29909493022933,385.29909493022933,8
2018-09-05 09:00:00,5237.0,5368.991523551934,-131.99152355193382,131.99152355193382,9
2018-09-05 10:00:00,4599.0,4548.991514760179,50.00848523982131,50.00848523982131,10
2018-09-05 11:00:00,4635.0,4747.325075085712,-112.32507508571234,112.32507508571234,11
2018-09-05 12:00:00,5001.0,4886.607243071975,114.39275692802494,114.39275692802494,12
2018-09-05 13:00:00,4781.0,4835.548555549437,-54.54855554943697,54.54855554943697,13
2018-09-05 14:00:00,4816.0,5147.258921929046,-331.25892192904575,331.25892192904575,14
2018-09-05 15:00:00,5661.0,5688.37086326982,-27.370863269819893,27.370863269819893,15
2018-09-05 16:00:00,6555.0,6650.51191408168,-95.5119140816796,95.5119140816796,16
2018-09-05 17:00:00,5938.0,6097.906625546207,-159.90662554620667,159.90662554620667,17
2018-09-05 18:00:00,4426.0,4701.6686936460665,-275.66869364606646,275.66869364606646,18
2018-09-05 19:00:00,3414.0,3393.380946336093,20.619053663906925,20.619053663906925,19
2018-09-05 20:00:00,3130.0,2991.34905227702,138.65094772298016,138.65094772298016,20
2018-09-05 21:00:00,2532.0,2555.318978888953,-23.318978888953097,23.318978888953097,21
2018-09-05 22:00:00,1629.0,1922.1179501504273,-293.1179501504273,293.1179501504273,22
2018-09-05 23:00:00,993.0,1365.9710670008997,-372.97106700089967,372.97106700089967,23
2018-09-06 00:00:00,570.0,619.1820115161084,-49.182011516108446,49.182011516108446,0
2018-09-06 01:00:00,350.0,391.961629859196,-41.96162985919602,41.96162985919602,1
2018-09-06 02:00:00,281.0,319.3229927456681,-38.3229927456681,38.3229927456681,2
2018-09-06 03:00:00,337.0,379.2204824055849,-42.2204824055849,42.2204824055849,3
2018-09-06 04:00:00,909.0,870.4350750232466,38.564924976753446,38.564924976753446,4
2018-09-06 05:00:00,3036.0,2926.317669459066,109.68233054093389,109.68233054093389,5
2018-09-06 06:00:00,5868.0,5562.302645139134,305.69735486086574,305.69735486086574,6
2018-09-06 07:00:00,6526.0,6057.525201747156,468.47479825284427,468.47479825284427,7
2018-09-06 08:00:00,5996.0,5689.63031577476,306.36968422524023,306.36968422524023,8
2018-09-06 09:00:00,5328.0,5323.056672744226,4.94332725577442,4.94332725577442,9
2018-09-06 10:00:00,4579.0,4629.741451932106,-50.74145193210643,50.74145193210643,10
2018-09-06 11:00:00,4727.0,4848.62594472896,-121.62594472896035,121.62594472896035,11
2018-09-06 12:00:00,4765.0,4926.215518004724,-161.2155180047239,161.2155180047239,12
2018-09-06 13:00:00,4853.0,4912.814602414141,-59.81460241414061,59.81460241414061,13
2018-09-06 14:00:00,4947.0,5225.740614744196,-278.74061474419614,278.74061474419614,14
2018-09-06 15:00:00,5786.0,5778.47122271954,7.528777280460417,7.528777280460417,15
2018-09-06 16:00:00,6396.0,6568.946633133322,-172.9466331333224,172.9466331333224,16
2018-09-06 17:00:00,6008.0,6254.731389552058,-246.73138955205832,246.73138955205832,17
2018-09-06 18:00:00,4373.0,4785.453271660928,-412.4532716609283,412.4532716609283,18
2018-09-06 19:00:00,3382.0,3656.0557918458244,-274.0557918458244,274.0557918458244,19
2018-09-06 20:00:00,3223.0,3211.644032131136,11.3559678688639,11.3559678688639,20
2018-09-06 21:00:00,2712.0,2963.543859990669,-251.5438599906688,251.5438599906688,21
2018-09-06 22:00:00,2096.0,2364.2800580902667,-268.2800580902667,268.2800580902667,22
2018-09-06 23:00:00,1248.0,1467.5294379324541,-219.52943793245413,219.52943793245413,23
2018-09-07 00:00:00,550.0,737.3292506533154,-187.3292506533154,187.3292506533154,0
2018-09-07 01:00:00,417.0,447.67313026436835,-30.673130264368353,30.673130264368353,1
2018-09-07 02:00:00,307.0,325.1174665596584,-18.117466559658396,18.117466559658396,2
2018-09-07 03:00:00,338.0,364.4007393084837,-26.400739308483708,26.400739308483708,3
2018-09-07 04:00:00,892.0,836.8127026940041,55.18729730599591,55.18729730599591,4
2018-09-07 05:00:00,2942.0,2809.461967073928,132.538032926072,132.538032926072,5
2018-09-07 06:00:00,5542.0,5604.604404642008,-62.604404642008376,62.604404642008376,6
2018-09-07 07:00:00,6675.0,6188.580302507424,486.41969749257623,486.41969749257623,7
2018-09-07 08:00:00,5923.0,5706.058807063658,216.9411929363423,216.9411929363423,8
2018-09-07 09:00:00,5061.0,5137.581200444617,-76.58120044461702,76.58120044461702,9
2018-09-07 10:00:00,4720.0,4771.425652405754,-51.42565240575368,51.42565240575368,10
2018-09-07 11:00:00,4700.0,4962.426304866158,-262.4263048661578,262.4263048661578,11
2018-09-07 12:00:00,5073.0,5271.334097356879,-198.33409735687928,198.33409735687928,12
2018-09-07 13:00:00,4832.0,5188.759783842567,-356.75978384256723,356.75978384256723,13
2018-09-07 14:00:00,5163.0,5379.744780868512,-216.74478086851195,216.74478086851195,14
2018-09-07 15:00:00,4831.0,5831.461026787267,-1000.4610267872667,1000.4610267872667,15
2018-09-07 16:00:00,6148.0,6091.1448611240885,56.85513887591151,56.85513887591151,16
2018-09-07 17:00:00,5426.0,5611.207951670931,-185.20795167093092,185.20795167093092,17
2018-09-07 18:00:00,4699.0,4746.941138997444,-47.941138997443886,47.941138997443886,18
2018-09-07 19:00:00,3734.0,3889.022860363178,-155.0228603631781,155.0228603631781,19
2018-09-07 20:00:00,3360.0,3313.105846526053,46.89415347394697,46.89415347394697,20
2018-09-07 21:00:00,2803.0,3181.4644579176465,-378.46445791764654,378.46445791764654,21
2018-09-07 22:00:00,2669.0,2753.868756510721,-84.86875651072114,84.86875651072114,22
2018-09-07 23:00:00,1957.0,2031.69073505411,-74.69073505411006,74.69073505411006,23
2018-09-08 00:00:00,1131.0,1363.7721731766785,-232.7721731766785,232.7721731766785,0
2018-09-08 01:00:00,690.0,834.5646766503545,-144.5646766503545,144.5646766503545,1
2018-09-08 02:00:00,488.0,603.6458944552808,-115.64589445528077,115.64589445528077,2
2018-09-08 03:00:00,393.0,472.382104588836,-79.382104588836,79.382104588836,3
2018-09-08 04:00:00,459.0,482.13786898584084,-23.13786898584084,23.13786898584084,4
2018-09-08 05:00:00,830.0,835.6725310714907,-5.672531071490653,5.672531071490653,5
2018-09-08 06:00:00,1504.0,1490.6932657838522,13.306734216147788,13.306734216147788,6
2018-09-08 07:00:00,2063.0,2080.104319981739,-17.10431998173908,17.10431998173908,7
2018-09-08 08:00:00,3043.0,3174.7308818114684,-131.7308818114684,131.7308818114684,8
2018-09-08 09:00:00,3588.0,3826.3887124590865,-238.3887124590865,238.3887124590865,9
2018-09-08 10:00:00,4039.0,4262.878435296942,-223.87843529694237,223.87843529694237,10
2018-09-08 11:00:00,4249.0,4441.97134871067,-192.9713487106701,192.9713487106701,11
2018-09-08 12:00:00,4690.0,4606.53183243103,83.46816756896987,83.46816756896987,12
2018-09-08 13:00:00,4550.0,4536.257218790655,13.742781209344685,13.742781209344685,13
2018-09-08 14:00:00,4612.0,4500.91509561095,111.08490438905028,111.08490438905028,14
2018-09-08 15:00:00,4756.0,4411.3388550443415,344.66114495565853,344.66114495565853,15
2018-09-08 16:00:00,4848.0,4438.119943497791,409.8800565022093,409.8800565022093,16
2018-09-08 17:00:00,4125.0,4320.150820456459,-195.15082045645886,195.15082045645886,17
2018-09-08 18:00:00,3745.0,4080.658459714215,-335.65845971421504,335.65845971421504,18
2018-09-08 19:00:00,3399.0,3508.963689482274,-109.96368948227382,109.96368948227382,19
2018-09-08 20:00:00,3245.0,3161.36575114041,83.63424885959012,83.63424885959012,20
2018-09-08 21:00:00,2814.0,3170.4274331739934,-356.42743317399345,356.42743317399345,21
2018-09-08 22:00:00,2478.0,2970.1921536052287,-492.19215360522867,492.19215360522867,22
2018-09-08 23:00:00,1916.0,2565.172981135917,-649.1729811359169,649.1729811359169,23
2018-09-09 00:00:00,1286.0,1568.232914774041,-282.2329147740411,282.2329147740411,0
2018-09-09 01:00:00,794.0,933.6019159745529,-139.60191597455287,139.60191597455287,1
2018-09-09 02:00:00,620.0,679.118659113148,-59.118659113148055,59.118659113148055,2
2018-09-09 03:00:00,345.0,440.29359086530627,-95.29359086530627,95.29359086530627,3
2018-09-09 04:00:00,353.0,397.3022999288813,-44.302299928881325,44.302299928881325,4
2018-09-09 05:00:00,541.0,564.7157124231512,-23.715712423151217,23.715712423151217,5
2018-09-09 06:00:00,1140.0,1041.630941702599,98.3690582974009,98.3690582974009,6
2018-09-09 07:00:00,1806.0,1400.1506060314098,405.8493939685902,405.8493939685902,7
2018-09-09 08:00:00,2224.0,2141.476180304082,82.52381969591806,82.52381969591806,8
2018-09-09 09:00:00,3449.0,3098.441998862197,350.5580011378029,350.5580011378029,9
2018-09-09 10:00:00,4322.0,3875.831989309366,446.1680106906342,446.1680106906342,10
2018-09-09 11:00:00,4273.0,4163.366294872149,109.63370512785059,109.63370512785059,11
2018-09-09 12:00:00,3990.0,4353.0243711257845,-363.02437112578446,363.02437112578446,12
2018-09-09 13:00:00,3993.0,4279.355520844624,-286.35552084462415,286.35552084462415,13
2018-09-09 14:00:00,3852.0,4324.352476439475,-472.35247643947514,472.35247643947514,14
2018-09-09 15:00:00,3888.0,4331.730638714216,-443.7306387142162,443.7306387142162,15
2018-09-09 16:00:00,4126.0,4391.861920218883,-265.8619202188829,265.8619202188829,16
2018-09-09 17:00:00,3959.0,4202.0591220747265,-243.05912207472647,243.05912207472647,17
2018-09-09 18:00:00,3692.0,3970.6409319691493,-278.6409319691493,278.6409319691493,18
2018-09-09 19:00:00,3258.0,3509.9306664942574,-251.93066649425737,251.93066649425737,19
2018-09-09 20:00:00,2755.0,3029.626485215078,-274.626485215078,274.626485215078,20
2018-09-09 21:00:00,2140.0,2345.8317693239064,-205.83176932390643,205.83176932390643,21
2018-09-09 22:00:00,1534.0,1842.2628230612975,-308.26282306129747,308.26282306129747,22
2018-09-09 23:00:00,996.0,1353.486812146817,-357.4868121468171,357.4868121468171,23
2018-09-10 00:00:00,534.0,605.9455418322793,-71.94554183227933,71.94554183227933,0
2018-09-10 01:00:00,303.0,375.6121257615685,-72.6121257615685,72.6121257615685,1
2018-09-10 02:00:00,286.0,285.2027244074083,0.7972755925916886,0.7972755925916886,2
2018-09-10 03:00:00,329.0,339.34634151336735,-10.34634151336735,10.34634151336735,3
2018-09-10 04:00:00,861.0,846.2441151280567,14.755884871943294,14.755884871943294,4
2018-09-10 05:00:00,2963.0,2798.12817294732,164.87182705268015,164.87182705268015,5
2018-09-10 06:00:00,5721.0,5602.593490938534,118.40650906146584,118.40650906146584,6
2018-09-10 07:00:00,6561.0,6220.781026356558,340.21897364344204,340.21897364344204,7
2018-09-10 08:00:00,6009.0,5808.793763380968,200.2062366190321,200.2062366190321,8
2018-09-10 09:00:00,5236.0,4842.650925412227,393.34907458777343,393.34907458777343,9
2018-09-10 10:00:00,4201.0,4388.198205651558,-187.19820565155806,187.19820565155806,10
2018-09-10 11:00:00,4498.0,4437.248435064768,60.75156493523173,60.75156493523173,11
2018-09-10 12:00:00,4724.0,4591.395304824743,132.6046951752569,132.6046951752569,12
2018-09-10 13:00:00,4462.0,4611.261384719869,-149.26138471986906,149.26138471986906,13
2018-09-10 14:00:00,5016.0,4973.5296261476315,42.47037385236854,42.47037385236854,14
2018-09-10 15:00:00,5688.0,5520.1206265089395,167.8793734910605,167.8793734910605,15
2018-09-10 16:00:00,6344.0,6343.124720889044,0.8752791109563987,0.8752791109563987,16
2018-09-10 17:00:00,5857.0,5899.459821366012,-42.459821366011965,42.459821366011965,17
2018-09-10 18:00:00,4245.0,4311.884170066408,-66.88417006640793,66.88417006640793,18
2018-09-10 19:00:00,3184.0,3248.46982517701,-64.46982517701008,64.46982517701008,19
2018-09-10 20:00:00,2732.0,2678.4630330770424,53.53696692295762,53.53696692295762,20
2018-09-10 21:00:00,2235.0,2384.89577070975,-149.8957707097502,149.8957707097502,21
2018-09-10 22:00:00,1389.0,1653.8077679472976,-264.80776794729763,264.80776794729763,22
2018-09-10 23:00:00,887.0,1173.4646961605165,-286.4646961605165,286.4646961605165,23
2018-09-11 00:00:00,516.0,599.6768826848194,-83.67688268481936,83.67688268481936,0
2018-09-11 01:00:00,330.0,367.24252154114214,-37.24252154114214,37.24252154114214,1
2018-09-11 02:00:00,265.0,291.79166565645914,-26.791665656459145,26.791665656459145,2
2018-09-11 03:00:00,332.0,350.04046487722536,-18.04046487722536,18.04046487722536,3
2018-09-11 04:00:00,891.0,873.30705906241,17.692940937590038,17.692940937590038,4
2018-09-11 05:00:00,3055.0,2997.644759019288,57.3552409807121,57.3552409807121,5
2018-09-11 06:00:00,5927.0,5740.009702364549,186.9902976354506,186.9902976354506,6
2018-09-11 07:00:00,6496.0,6161.437836025999,334.5621639740011,334.5621639740011,7
2018-09-11 08:00:00,6123.0,5855.5278500777085,267.47214992229146,267.47214992229146,8
2018-09-11 09:00:00,5471.0,5415.405834012208,55.59416598779171,55.59416598779171,9
2018-09-11 10:00:00,4257.0,4531.036808105809,-274.03680810580863,274.03680810580863,10
2018-09-11 11:00:00,5074.0,4714.8038261871525,359.1961738128475,359.1961738128475,11
2018-09-11 12:00:00,4734.0,4878.988865367995,-144.98886536799455,144.98886536799455,12
2018-09-11 13:00:00,4875.0,4884.30481983656,-9.304819836559545,9.304819836559545,13
2018-09-11 14:00:00,4922.0,5141.155740603435,-219.15574060343533,219.15574060343533,14
2018-09-11 15:00:00,5636.0,5764.644910164875,-128.644910164875,128.644910164875,15
2018-09-11 16:00:00,6601.0,6550.619989506202,50.38001049379818,50.38001049379818,16
2018-09-11 17:00:00,5859.0,5929.190761924069,-70.1907619240692,70.1907619240692,17
2018-09-11 18:00:00,4372.0,4745.688343341195,-373.6883433411949,373.6883433411949,18
2018-09-11 19:00:00,3427.0,3413.0026100181303,13.997389981869674,13.997389981869674,19
2018-09-11 20:00:00,3114.0,2955.002295395569,158.99770460443096,158.99770460443096,20
2018-09-11 21:00:00,2501.0,2673.396557103055,-172.39655710305487,172.39655710305487,21
2018-09-11 22:00:00,1860.0,1856.9059426133651,3.0940573866348586,3.0940573866348586,22
2018-09-11 23:00:00,2682.0,1284.815216569033,1397.184783430967,1397.184783430967,23
2018-09-12 00:00:00,750.0,607.4722650784751,142.52773492152494,142.52773492152494,0
2018-09-12 01:00:00,344.0,366.8590355003148,-22.859035500314803,22.859035500314803,1
2018-09-12 02:00:00,314.0,286.88275852386045,27.117241476139554,27.117241476139554,2
2018-09-12 03:00:00,371.0,349.1499468613034,21.85005313869658,21.85005313869658,3
2018-09-12 04:00:00,937.0,880.2957674009677,56.70423259903225,56.70423259903225,4
2018-09-12 05:00:00,3085.0,2980.967579853365,104.0324201466351,104.0324201466351,5
2018-09-12 06:00:00,5908.0,5600.729355302163,307.27064469783727,307.27064469783727,6
2018-09-12 07:00:00,6677.0,6140.3372357326,536.6627642674002,536.6627642674002,7
2018-09-12 08:00:00,6297.0,5808.35574390546,488.64425609453974,488.64425609453974,8
2018-09-12 09:00:00,5551.0,5228.674393464378,322.3256065356218,322.3256065356218,9
2018-09-12 10:00:00,4499.0,4511.421903693284,-12.421903693283639,12.421903693283639,10
2018-09-12 11:00:00,4598.0,4743.058998434903,-145.0589984349026,145.0589984349026,11
2018-09-12 12:00:00,4759.0,4911.445402316709,-152.44540231670908,152.44540231670908,12
2018-09-12 13:00:00,4733.0,4923.306406373839,-190.3064063738393,190.3064063738393,13
2018-09-12 14:00:00,5056.0,5203.2116553179785,-147.2116553179785,147.2116553179785,14
2018-09-12 15:00:00,5739.0,5770.5661430195605,-31.566143019560513,31.566143019560513,15
2018-09-12 16:00:00,6450.0,6612.2491914553675,-162.2491914553675,162.2491914553675,16
2018-09-12 17:00:00,6245.0,6190.806140451219,54.19385954878089,54.19385954878089,17
2018-09-12 18:00:00,4668.0,4744.298080207768,-76.29808020776818,76.29808020776818,18
2018-09-12 19:00:00,3510.0,3497.6165938780828,12.383406121917233,12.383406121917233,19
2018-09-12 20:00:00,3064.0,3044.8613987058793,19.13860129412069,19.13860129412069,20
2018-09-12 21:00:00,2705.0,2733.132577950511,-28.13257795051095,28.13257795051095,21
2018-09-12 22:00:00,1813.0,1977.9480444377573,-164.9480444377573,164.9480444377573,22
2018-09-12 23:00:00,2842.0,1206.5647132008812,1635.4352867991188,1635.4352867991188,23
2018-09-13 00:00:00,699.0,555.5209242072528,143.47907579274715,143.47907579274715,0
2018-09-13 01:00:00,413.0,339.2949838629382,73.70501613706182,73.70501613706182,1
2018-09-13 02:00:00,332.0,263.50978812518736,68.49021187481264,68.49021187481264,2
2018-09-13 03:00:00,383.0,334.2767146567639,48.723285343236114,48.723285343236114,3
2018-09-13 04:00:00,914.0,859.0729424815715,54.927057518428455,54.927057518428455,4
2018-09-13 05:00:00,3052.0,2968.2975092508836,83.70249074911635,83.70249074911635,5
2018-09-13 06:00:00,5830.0,5698.165028845608,131.8349711543924,131.8349711543924,6
2018-09-13 07:00:00,6433.0,6202.222891966301,230.77710803369882,230.77710803369882,7
2018-09-13 08:00:00,6162.0,5878.413024572269,283.586975427731,283.586975427731,8
2018-09-13 09:00:00,5092.0,5321.56587184176,-229.56587184175987,229.56587184175987,9
2018-09-13 10:00:00,4584.0,4681.0301552961,-97.03015529610002,97.03015529610002,10
2018-09-13 11:00:00,4767.0,4869.109042676724,-102.10904267672413,102.10904267672413,11
2018-09-13 12:00:00,4851.0,5012.414688269465,-161.41468826946493,161.41468826946493,12
2018-09-13 13:00:00,4826.0,5061.0634704045915,-235.0634704045915,235.0634704045915,13
2018-09-13 14:00:00,5014.0,5311.794520450491,-297.7945204504913,297.7945204504913,14
2018-09-13 15:00:00,5617.0,5838.57837632059,-221.57837632059,221.57837632059,15
2018-09-13 16:00:00,6514.0,6553.067420649322,-39.06742064932223,39.06742064932223,16
2018-09-13 17:00:00,5701.0,6144.094275843887,-443.09427584388686,443.09427584388686,17
2018-09-13 18:00:00,4443.0,4848.167504555947,-405.16750455594683,405.16750455594683,18
2018-09-13 19:00:00,3669.0,3699.0148560363664,-30.014856036366382,30.014856036366382,19
2018-09-13 20:00:00,3282.0,3345.1364332829557,-63.13643328295575,63.13643328295575,20
2018-09-13 21:00:00,2676.0,3074.6138050441887,-398.61380504418867,398.61380504418867,21
2018-09-13 22:00:00,1921.0,2337.2825947518127,-416.28259475181267,416.28259475181267,22
2018-09-13 23:00:00,1167.0,1516.8658320959978,-349.8658320959978,349.8658320959978,23
2018-09-14 00:00:00,603.0,819.8327706915956,-216.83277069159556,216.83277069159556,0
2018-09-14 01:00:00,376.0,458.3994466400217,-82.39944664002172,82.39944664002172,1
2018-09-14 02:00:00,333.0,362.6481795667559,-29.648179566755914,29.648179566755914,2
2018-09-14 03:00:00,377.0,388.9117593696203,-11.911759369620313,11.911759369620313,3
2018-09-14 04:00:00,892.0,827.167471854904,64.83252814509603,64.83252814509603,4
2018-09-14 05:00:00,2899.0,2777.557188248744,121.44281175125616,121.44281175125616,5
2018-09-14 06:00:00,5569.0,5446.22150912493,122.77849087507002,122.77849087507002,6
2018-09-14 07:00:00,6728.0,6182.6171799229,545.3828200771004,545.3828200771004,7
2018-09-14 08:00:00,5934.0,5645.840044292839,288.1599557071613,288.1599557071613,8
2018-09-14 09:00:00,5025.0,4977.138290733169,47.861709266830985,47.861709266830985,9
2018-09-14 10:00:00,4566.0,4773.810355664806,-207.81035566480568,207.81035566480568,10
2018-09-14 11:00:00,4836.0,5011.5194277491955,-175.51942774919553,175.51942774919553,11
2018-09-14 12:00:00,5019.0,5257.243590125412,-238.24359012541208,238.24359012541208,12
2018-09-14 13:00:00,4830.0,5300.370743097256,-470.3707430972563,470.3707430972563,13
2018-09-14 14:00:00,5231.0,5382.081340318349,-151.08134031834925,151.08134031834925,14
2018-09-14 15:00:00,5953.0,5822.81597451008,130.1840254899198,130.1840254899198,15
2018-09-14 16:00:00,6196.0,6159.895442609292,36.10455739070767,36.10455739070767,16
2018-09-14 17:00:00,5358.0,5520.266617039576,-162.26661703957598,162.26661703957598,17
2018-09-14 18:00:00,4687.0,4865.671918160974,-178.6719181609742,178.6719181609742,18
2018-09-14 19:00:00,3880.0,3854.8066465806064,25.19335341939359,25.19335341939359,19
2018-09-14 20:00:00,3329.0,3393.253840202191,-64.25384020219099,64.25384020219099,20
2018-09-14 21:00:00,3169.0,3273.080924711317,-104.08092471131704,104.08092471131704,21
2018-09-14 22:00:00,2810.0,2664.2259654377053,145.77403456229467,145.77403456229467,22
2018-09-14 23:00:00,2024.0,2122.3485941216063,-98.34859412160631,98.34859412160631,23
2018-09-15 00:00:00,1179.0,1421.2071943751457,-242.20719437514572,242.20719437514572,0
2018-09-15 01:00:00,808.0,975.3894272045793,-167.3894272045793,167.3894272045793,1
2018-09-15 02:00:00,584.0,632.2110479283541,-48.211047928354105,48.211047928354105,2
2018-09-15 03:00:00,428.0,484.4329284223604,-56.43292842236042,56.43292842236042,3
2018-09-15 04:00:00,502.0,514.5199739654388,-12.519973965438794,12.519973965438794,4
2018-09-15 05:00:00,871.0,847.2572930201568,23.742706979843206,23.742706979843206,5
2018-09-15 06:00:00,1469.0,1474.981957549458,-5.981957549458002,5.981957549458002,6
2018-09-15 07:00:00,2117.0,2037.7910222526202,79.20897774737978,79.20897774737978,7
2018-09-15 08:00:00,3442.0,3154.3653785837996,287.6346214162004,287.6346214162004,8
2018-09-15 09:00:00,3999.0,3666.1778619001484,332.8221380998516,332.8221380998516,9
2018-09-15 10:00:00,4448.0,4248.30826815634,199.6917318436599,199.6917318436599,10
2018-09-15 11:00:00,4772.0,4666.356417095977,105.64358290402288,105.64358290402288,11
2018-09-15 12:00:00,4990.0,4714.597211511653,275.40278848834714,275.40278848834714,12
2018-09-15 13:00:00,4848.0,4695.686290876623,152.3137091233766,152.3137091233766,13
2018-09-15 14:00:00,4343.0,4649.960112298216,-306.9601122982158,306.9601122982158,14
2018-09-15 15:00:00,4296.0,4592.277074612749,-296.27707461274895,296.27707461274895,15
2018-09-15 16:00:00,4219.0,4571.0213368928635,-352.0213368928635,352.0213368928635,16
2018-09-15 17:00:00,3953.0,4481.981879100442,-528.9818791004418,528.9818791004418,17
2018-09-15 18:00:00,3826.0,4140.643247386424,-314.64324738642426,314.64324738642426,18
2018-09-15 19:00:00,3455.0,3511.2886743139884,-56.288674313988395,56.288674313988395,19
2018-09-15 20:00:00,3208.0,3267.3213434881222,-59.32134348812224,59.32134348812224,20
2018-09-15 21:00:00,3055.0,3104.559157615233,-49.559157615232834,49.559157615232834,21
2018-09-15 22:00:00,2741.0,2991.4883608118753,-250.48836081187528,250.48836081187528,22
